id,car,bus,van,truck
a,7,0,0,0
d,3,0,0,0
b,1,0,0,0
ab,0,0,0,0
ac,0,0,0,0
ad,0,0,0,0
ba,0,0,0,0
bc,0,0,0,0
bd,0,0,0,0
ca,0,0,0,0
cb,0,0,0,0
cd,0,0,0,0
da,0,0,0,0
db,0,0,0,0
dc,0,0,0,0
c,0,0,0,0
